restaurant_name_he,address_he,city_he,city_en,phone,business_type_he,diet_type,certifier_ids,corroboration_count,source_documents,source_date,record_state,needs_review,notes
אברמיטו,יגאל אלון 6,בית שמש,Beit Shemesh,*5113,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
איטליוני,ירושלים 36,בני ברק,Bnei Brak,1700501222,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
ג'סט מיט,מצדה 7,בני ברק,Bnei Brak,*6867,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
גריל בשרים (הכל בפיתה),שדרות האמוראים 59,בית שמש,Beit Shemesh,,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
הבגט,הר הצופים 22,חולון,Holon,037237555,מסעדות ומזנונים,meat,landa_bnei_brak,3,landa_restaurants_elul_5786;landa_vacation_cities_poster;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
הטאבון של מאיה,ז'בוטינסקי 88,בני ברק,Bnei Brak,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
המסעדה היהודית,כנרת 4,בני ברק,Bnei Brak,035789999,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
המעדניה של בני ברק,רבי עקיבא 150,בני ברק,Bnei Brak,036163468,מעדניות,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
הקדרה,בר אילן 24,בני ברק,Bnei Brak,0556789772,מעדניות,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
השוויגער,שדרות האמוראים 69,בית שמש,Beit Shemesh,025859997,מעדניות,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
חברים מהדרין,קניון רמות,ירושלים,Jerusalem,0779386151,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
טעים בבית,שאול המלך 21,בני ברק,Bnei Brak,0548406437,"קייטרינג בשרי,מסעדות ומזנונים",meat,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
טשולנטזיץ,"קק""ל 24",עפולה,Afula,0522025655,מעדניות,,landa_bnei_brak,3,landa_restaurants_elul_5786;landa_vacation_cities_poster;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מאמה מיה,מדרחוב הבנים,טבריה,Tiberias,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מוכן ומזומן,חזון איש 17,בני ברק,Bnei Brak,036188526,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מורדי'ס,בר יוחאי 1,צפת,Safed,0534520530,מסעדות ומזנונים,,landa_bnei_brak,3,landa_restaurants_elul_5786;landa_vacation_cities_poster;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מטעמים,מיכאל 7,חיפה,Haifa,0774604684,"קייטרינג בשרי,מסעדות ומזנונים,מעדניות",meat,landa_bnei_brak,3,landa_restaurants_elul_5786;landa_vacation_cities_poster;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מנטה בייגל,ירושלים 23,בני ברק,Bnei Brak,036164990,"קייטרינג חלבי,מסעדה חלבית",dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מסובין,שדרות יגאל אלון 2,בית שמש,Beit Shemesh,029911778,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
מעדני פרידמן,"ראב""ד 32",בני ברק,Bnei Brak,035796826,מעדניות,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
"מעדני ש""פ","ראב""ד 26",בני ברק,Bnei Brak,,"מסעדות ומזנונים,מעדניות",,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
משולשים אקספרס,שדרות האמוראים 26,בית שמש,Beit Shemesh,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
משולשים אקספרס,"הר""ן 7",ביתר עילית,Beitar Illit,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
משולשים אקספרס,יגאל אלון 6,בית שמש,Beit Shemesh,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
משולשים אקספרס,נחל שורק 48,בית שמש,Beit Shemesh,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
סול - מסעדת דגים ובשרים,מדרחוב הבנים,טבריה,Tiberias,0747978770,מסעדות ומזנונים,,landa_bnei_brak,3,landa_restaurants_elul_5786;landa_vacation_cities_poster;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
עוגה ועוגה,החרושת 2,רעננה,Ra'anana,097486647,"עיצובי פירות וקינוחים,מאפה ובצקים",,landa_bnei_brak,1,rabbanut_bb_kitchens_pdf,Tamuz 5786 (Jun-Jul 2026),LIST_VERIFIED,FALSE,
פינת הגלידה,כהנמן 107,בני ברק,Bnei Brak,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
פינת הגלידה,אהרונוביץ 10,בני ברק,Bnei Brak,035796515,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
פינת הגלידה,רבי יהודה הנשיא 94,אלעד,Elad,039329555,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
פינת הגלידה,שדרות האמוראים 2,בית שמש,Beit Shemesh,,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
פיצה ועוד בטאבון,זבוטינסקי 134,בני ברק,Bnei Brak,036484827,מסעדה חלבית,dairy,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
פלאפל רבי עקיבא - גריל בשרים,רבי עקיבא 31,בני ברק,Bnei Brak,036428540,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
פקורינו - מסעדה חלבית וקייטרינג,יצחק בן צבי 1,טבריה,Tiberias,046735111,"קייטרינג חלבי,מסעדה חלבית",dairy,landa_bnei_brak,3,landa_restaurants_elul_5786;landa_vacation_cities_poster;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
צלילי האש,זבוטינסקי 100,בני ברק,Bnei Brak,,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שאבעס ביג - מחלקת אוכל מוכן פתוח,בן יעקב 26,בני ברק,Bnei Brak,0527153753,"מסעדות ומזנונים,מעדניות",,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שווארמה פלאפל רבי עקיבא,שמעון בן שטח 8,אלעד,Elad,036586777,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שטיסל,בר יוחאי 4,בני ברק,Bnei Brak,036777990,"קייטרינג בשרי,מסעדות ומזנונים",meat,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שטיסל,הרב שך 14,בני ברק,Bnei Brak,035706005,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שניצל וולנו,מצדה 6,בני ברק,Bnei Brak,039027778,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שניצלשף,ירושלים 8,בני ברק,Bnei Brak,035084881,מסעדות ומזנונים,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
שפסל בשטייטל,הלפרין 10,בני ברק,Bnei Brak,,מעדניות,,landa_bnei_brak,2,landa_restaurants_elul_5786;rabbanut_bb_kitchens_pdf,Elul 5786 (Aug-Sep 2026),LIST_VERIFIED,FALSE,
בית מאפה למהדרין,אליהו גולומב 14,אופקים,Ofakim,089926376,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,"צה""ל 1",אשדוד,Ashdod,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה בואנו,הרב מנחם פורוש 1 קניון השדרה,בית שמש,Beit Shemesh,025445888,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
ג'לטו,הרב מנחם פורוש 1 קניון השדרה,בית שמש,Beit Shemesh,0526425056,גלידריה חלבי/פרווה,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סושי טוקיו,נחל ניצנים 8,בית שמש,Beit Shemesh,0765403667,סושי פרווה,pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
גלידלנד,נחל ניצנים 16,בית שמש,Beit Shemesh,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,נחל קישון 48,בית שמש,Beit Shemesh,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית חלת הבית,נחל ניצנים 3,בית שמש,Beit Shemesh,,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,יצחק רבין 13,בית שמש,Beit Shemesh,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
וופל בר,יגאל אלון 6,בית שמש,Beit Shemesh,,מסעדה חלבית,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מיסטר מיט,יחזקאל הנביא 22,בית שמש,Beit Shemesh,026258858,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית חלת הבית,משה רבינו 2,בית שמש,Beit Shemesh,025439047,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
חומוס אליהו,יגאל אלון 2,בית שמש,Beit Shemesh,025782197,חומוס,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,יגאל אלון 6,בית שמש,Beit Shemesh,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
דובי דגים,נחל ניצנים 8,בית שמש,Beit Shemesh,029990703,דגים,fish,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
הולי בייגל,נחל דולב 19,בית שמש,Beit Shemesh,029993121,מסעדה חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה כמעט חינם,חלקת יהושע 10,בית שמש,Beit Shemesh,025661615,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית חלת הבית,שד' האומראים 24,בית שמש,Beit Shemesh,026405555,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
סמוקין טיז,שד' האומראים 2,בית שמש,Beit Shemesh,0522926128,מסעדה בשרית/סושי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית הלל,הכינור 15,גבעת זאב,Givat Ze'ev,,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
היימיש סושי,פנים מאירים 3,ביתר עילית,Beitar Illit,0527164224,סושי,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
תמר,רבי עקיבא 23,ביתר עילית,Beitar Illit,0548562362,מגשי אירוח וקינוחים חלבי,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מאפיית מן הארץ,אלעזר המודעי 17,ביתר עילית,Beitar Illit,,מאפייה פרוה/חלבי,dairy_pareve,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
קצפת,בנין דוד 8,ביתר עילית,Beitar Illit,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
יוסלה,"הר""ן 14",ביתר עילית,Beitar Illit,025950111,בשרי,meat,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,הרב ברים 4,ביתר עילית,Beitar Illit,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצה האט,ז'בוטינסקי 2,בני ברק,Bnei Brak,1700506070,פיצה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
זיסלק,רבי עקיבא 76,בני ברק,Bnei Brak,,גלידריה,dairy,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
מושיקו מבית מונטה קרלו,אברבנאל 72,בני ברק,Bnei Brak,0534521972,שנצליה,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
פיצוחי אביב,אברבנאל 72,בני ברק,Bnei Brak,,פיצוחים/תבלינים,,badatz_mehadrin_rubin,1,rubin_restaurants_pdf,5786 (2026),LIST_VERIFIED,FALSE,
